Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
112	ampere11.cc.gatech.edu	1781616261.676	   120.847	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 0.8 &> out/oclk_micro2026/simulation_results/cat_sysB_msf10000/BQ_c2h4o_ethylene_oxide_t.out
114	ampere11.cc.gatech.edu	1781616261.464	   121.400	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.7 &> out/oclk_micro2026/simulation_results/cat_sysC_msf10000/BQ_c2h4o_ethylene_oxide_t.out
116	ampere11.cc.gatech.edu	1781616261.256	   121.723	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.6 &> out/oclk_micro2026/simulation_results/cat_sysD_msf10000/BQ_c2h4o_ethylene_oxide_t.out
134	ampere11.cc.gatech.edu	1781616259.351	   124.832	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 0.9 &> out/oclk_micro2026/simulation_results/cat_sysA_msf10000/BQ_chromium_t.out
136	ampere11.cc.gatech.edu	1781616259.138	   125.115	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 0.8 &> out/oclk_micro2026/simulation_results/cat_sysB_msf10000/BQ_chromium_t.out
138	ampere11.cc.gatech.edu	1781616258.925	   125.386	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.7 &> out/oclk_micro2026/simulation_results/cat_sysC_msf10000/BQ_chromium_t.out
140	ampere11.cc.gatech.edu	1781616258.608	   125.730	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.6 &> out/oclk_micro2026/simulation_results/cat_sysD_msf10000/BQ_chromium_t.out
110	ampere11.cc.gatech.edu	1781616261.888	   122.869	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 0.9 &> out/oclk_micro2026/simulation_results/cat_sysA_msf10000/BQ_c2h4o_ethylene_oxide_t.out
90	ampere09.cc.gatech.edu	1781616264.097	   120.668	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.7 &> out/oclk_micro2026/simulation_results/cat_sysC_msf10000/BQ_hc3h2cn_t.out
139	ampere11.cc.gatech.edu	1781616258.819	   126.290	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysD_msf10000/BQ_chromium_t.out
137	ampere11.cc.gatech.edu	1781616259.031	   126.289	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysC_msf10000/BQ_chromium_t.out
92	ampere09.cc.gatech.edu	1781616263.785	   121.865	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 500 --oc-ro-latency-fraction 0.6 &> out/oclk_micro2026/simulation_results/cat_sysD_msf10000/BQ_hc3h2cn_t.out
133	ampere11.cc.gatech.edu	1781616259.457	   126.523	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 1000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysA_msf10000/BQ_chromium_t.out
88	ampere09.cc.gatech.edu	1781616264.201	   122.055	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 0.8 &> out/oclk_micro2026/simulation_results/cat_sysB_msf10000/BQ_hc3h2cn_t.out
135	ampere11.cc.gatech.edu	1781616259.244	   127.582	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/oclk_micro2026/eif/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 10000 --regime G --reaction-time 10 --oc-base-ro-latency 2000 --oc-ro-latency-fraction 1.0 &> out/oclk_micro2026/simulation_results/baseline_sysB_msf10000/BQ_chromium_t.out
