Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
577	ampere09.cc.gatech.edu	1781474381.400	   199.389	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f50k/BQ_qaoa_powerlaw.out
565	ampere09.cc.gatech.edu	1781474383.969	   198.771	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f50k/BQ_qaoa_3regular.out
553	ampere09.cc.gatech.edu	1781474385.426	   197.805	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_random.gz 10000000 -pp 10000000 --total-program-instructions 621362019 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f50k/BQ_qaoa_random.out
566	ampere09.cc.gatech.edu	1781474383.858	   199.471	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f55k/BQ_qaoa_3regular.out
541	ampere09.cc.gatech.edu	1781474386.663	   198.822	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 50000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f50k/BQ_grover_3sat_schoning_1710.out
578	ampere09.cc.gatech.edu	1781474383.412	   202.459	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f55k/BQ_qaoa_powerlaw.out
554	ampere09.cc.gatech.edu	1781474385.203	   201.891	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_random.gz 10000000 -pp 10000000 --total-program-instructions 621362019 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f55k/BQ_qaoa_random.out
542	ampere09.cc.gatech.edu	1781474386.551	   201.430	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_grover_3sat_schoning_1710.gz 10000000 -pp 10000000 --total-program-instructions 520373729 -a 4 -f 55000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f55k/BQ_grover_3sat_schoning_1710.out
567	ampere09.cc.gatech.edu	1781474383.747	   206.622	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 60000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f60k/BQ_qaoa_3regular.out
568	ampere09.cc.gatech.edu	1781474383.635	   210.694	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 10000000 -pp 10000000 --total-program-instructions 649265702 -a 4 -f 65000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f65k/BQ_qaoa_3regular.out
579	ampere09.cc.gatech.edu	1781474383.523	   211.153	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 10000000 -pp 10000000 --total-program-instructions 521631801 -a 4 -f 60000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rltp-degree 4 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_with_rltp_f60k/BQ_qaoa_powerlaw.out
