Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	ampere09.cc.gatech.edu	1781306595.721	   196.693	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 10000000 -pp 10000000 --total-program-instructions 558107204 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f30k/BQ_chromium_q.out
31	ampere09.cc.gatech.edu	1781306598.785	   197.034	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_t.gz 10000000 -pp 10000000 --total-program-instructions 235774640 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f30k/BQ_bose_hubbard_t.out
51	ampere09.cc.gatech.edu	1781306600.828	   196.171	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_t.gz 10000000 -pp 10000000 --total-program-instructions 532474699 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f30k/BQ_c2h4o_ethylene_oxide_t.out
11	ampere09.cc.gatech.edu	1781306596.741	   201.123	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_t.gz 10000000 -pp 10000000 --total-program-instructions 510434112 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f30k/BQ_chromium_t.out
41	ampere09.cc.gatech.edu	1781306599.804	   198.653	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_q.gz 10000000 -pp 10000000 --total-program-instructions 553239611 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f30k/BQ_c2h4o_ethylene_oxide_q.out
71	ampere09.cc.gatech.edu	1781306602.881	   196.139	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_t.gz 10000000 -pp 10000000 --total-program-instructions 509061509 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f30k/BQ_hc3h2cn_t.out
61	ampere09.cc.gatech.edu	1781306601.855	   197.309	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_q.gz 10000000 -pp 10000000 --total-program-instructions 567514424 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f30k/BQ_hc3h2cn_q.out
142	ampere11.cc.gatech.edu	1781306611.602	   189.513	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 10000000 -pp 10000000 --total-program-instructions 558107204 -a 4 -f 35000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f35k_tr1/BQ_chromium_q.out
91	ampere11.cc.gatech.edu	1781306605.001	   200.071	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_t.gz 10000000 -pp 10000000 --total-program-instructions 511017625 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f30k/BQ_manganese_nitride_t.out
141	ampere11.cc.gatech.edu	1781306611.483	   195.381	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 10000000 -pp 10000000 --total-program-instructions 558107204 -a 4 -f 30000 -rdr 1 --rdr-capacity 2 --rdr-start-layer 2 --rdr-lookahead-depth 256 --rdr-degree 1 --rdr-completion-buffer-capacity 4 --rdr-fixed-lookahead  --reaction-time 1 --rdr-cost-scale 4.0 &> out/rdr_micro2026/simulation_results/rdr_f30k_tr1/BQ_chromium_q.out
