Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1934	ampere09.cc.gatech.edu	1781093088.769	  1997.138	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 300000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f300k_na/BQ_hc3h2cn_q.out
1962	ampere09.cc.gatech.edu	1781093084.958	  2006.087	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_q.gz 100000000 -pp 100000000 --total-program-instructions 511694490 -a 4 -f 300000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f300k_na/BQ_manganese_nitride_q.out
1905	ampere09.cc.gatech.edu	1781093092.716	  2011.903	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 300000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f300k_na/BQ_c2h4o_ethylene_oxide_q.out
1906	ampere09.cc.gatech.edu	1781093092.580	  2013.505	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 300000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f300k_na/BQ_c2h4o_ethylene_oxide_q.out
1933	ampere09.cc.gatech.edu	1781093088.904	  2020.398	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 300000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f300k_na/BQ_hc3h2cn_q.out
1961	ampere09.cc.gatech.edu	1781093085.097	  2031.213	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_q.gz 100000000 -pp 100000000 --total-program-instructions 511694490 -a 4 -f 300000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f300k_na/BQ_manganese_nitride_q.out
2003	ampere11.cc.gatech.edu	1781093079.475	  2089.212	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_random.gz 100000000 -pp 100000000 --total-program-instructions 621362019 -a 4 -f 300000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f300k_na/BQ_qaoa_random.out
2004	ampere11.cc.gatech.edu	1781093079.343	  2090.634	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_random.gz 100000000 -pp 100000000 --total-program-instructions 621362019 -a 4 -f 300000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f300k_na/BQ_qaoa_random.out
2031	ampere11.cc.gatech.edu	1781093075.811	  2094.478	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 300000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f300k_na/BQ_qaoa_powerlaw.out
2032	ampere11.cc.gatech.edu	1781093075.680	  2097.802	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 300000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f300k_na/BQ_qaoa_powerlaw.out
